THOUSAND,THOUSAND AND
HUNDRED,HUNDRED AND
STORY-TELLER,STORYTELLER,STORY TELLER
I'M,I AM
T SHIRT,TSHIRT,T-SHIRT
FAVOR,FAVOUR
SUMMARIZE,SUMMARISE
CATEGORIZE,CATEGORISE
FIBRE,FIBER
LITRE,LITER
THEATRE,THEATER
LABOUR,LABOR
HUMOUR,HUMOR
APOLOGIZE,APOLOGISE
ORGANIZE,ORGANISE
ANALOGUE,ANALOG
CATALOGUE,CATALOG
DIALOGUE,DIALOG
DEFENCE,DEFENSE
LICENCE,LICENSE
OFFENCE,OFFENSE
LEUKAEMIA,LEUKEMIA
MANOEUVRE,MANEUVER
OESTROGEN,ESTROGEN
RECOGNISE,RECOGNIZE
PARALYSE,PARALYZE
BREATHALYSE,BREATHALYZE
TRAVELLED,TRAVELED
TRAVELLING,TRAVELING
TRAVELLER,TRAVELER
ACKNOWLEDGMENT,ACKNOWLEDGEMENT
COLOUR,COLOR
MAMMA,MAMA
NEIGHBOURHOOD,NEIGHBORHOOD
CANCELLED,CANCELED
DINING,DINNING
FLACK,FLAK
ARMOR,ARMOUR
GLENDA,GLINDA
PRACTISED,PRACTICED
BANISTER,BANNISTER
TOOMBS,TOOMS
CRESSWELL,CRESWELL
FORTH,FOURTH
SCEPTICISM,SKEPTICISM
LEARNT,LEARNED
VOL,VOLUME
BLONDE,BLOND
LEVELLING,LEVELING
CENTRES,CENTERS
CENTRE,CENTER
P.M.,PM
PM,P M
AM,A M
CM,CENTIMETER
MM,MILLIMETER,MILLIMETRE
KM,KILOMETER,KILOMETRE
PRACTISE,PRACTICE
METRE,METER
CENTIMETRE,CENTIMETER
METRES,METERS
CENTIMETRES,CENTIMETERS
MILLIMETRES,MILLIMETERS
GOTTA,GOT TO
GONNA,GOING TO
WANNA,WANT TO
KILOMETRES,KILOMETERS
OKAY,OK,O K
COUNSELED,COUNSELLED
SPLENDOUR,SPLENDOR
DISCOLOUR,DISCOLOR
HONOUR,HONOR
HONOURABLE,HONORABLE
IT'S,IT IS
THAT'S,THAT IS
WHAT'S,WHAT IS
LET'S,LET US
WHO'S,WHO IS
THERE'S,THERE IS
SHE'S,SHE IS
DOCTOR,DR,DR.
TV,T V
MBA,M B A
CROWDFUNDING,CROWD FUNDING
USA,U S A
US,U S
THEY'RE,THEY ARE
YOU'RE,YOU ARE
LOL,L O L
MRS,MISSES,MISSUS
ONE HUNDRED,A HUNDRED
COMPANY'S,COMPANY HAS
JUMPSTART,JUMP START
YOU'LL,YOU WILL
RIGHTNOW,RIGHT NOW
IPO,I P O
EVERYONE,EVERY ONE
CEO,C E O
CFO,C F O
CNBC,C N B C
IPOS,I P OS
NAME'S,NAME IS
CNBC's,C N B C'S
JT,J T
SIX-YEAR-OLDS,SIX YEAR OLD'S
NPR,N P R
NPR'S,N P R'S
GRANDKIDS,GRAND KIDS
GRANDKID,GRAND KID
MEALTIMES,MEAL TIMES
ALRIGHT,ALL RIGHT
GROWNUPS,GROWN UPS
SCHOOLDAYS,SCHOOL DAYS
JUDGMENT,JUDGEMENT
SCHOOLCHILDREN,SCHOOL CHILDREN
CASEBOOK,CASE BOOK
MP,M P
UK,U K
IOI,I O I
WOULD'VE,WOULD HAVE
DW,D W
YOU'VE,YOU HAVE
HUNGOVER,HUNG OVER
HANDCLAPS,HAND CLAPS
HANDCLAP,HAND CLAP
HEATWAVE,HEAT WAVE
CNN,C N N
WSM,W S M
HERE'S,HERE IS
ET,E T
ONTO,ON TO
WHO'LL,WHO WILL
RJ,R J
GUNSHOT,GUN SHOT
DVD,D V D
DVD'S,D V D'S
WE'RE,WE ARE
WE'VE,WE HAVE
MOTHERFUCKER,MOTHER FUCKER
MAYBE,MAY BE
FAMILY IS,FAMILY'S
IT,I T
OFTENTIMES,OFTEN TIMES
YOURSELF,YOUR SELF
MYSELF,MY SELF
OURSELVES,OUT SELVES
SARTRE'S,SARTRE IS
NONSTARTERS,NON STARTERS
NONSTARTER,NON STARTER
EVERYDAY,EVERY DAY
HBO,H B O
LA,L A
XC,X C
SUV,S U V
NBA,N B A
NBA'S,N B A'S
ESPN,E S P N
ESPN'S,E S P N'S
LONGTIME,LONG TIME
ADT,A D T
HD,H D
VIP,V I P
TMZ,T M Z
MR,MISTER
CBC,C B C
NPO,N P O
POLICYMAKERS,POLICY MAKERS
BBC,B B C
LA'S,L A'S
TMZ'S,T M Z'S
HIV,H I V
ANYMORE,ANY MORE
FTC,F T C
EU,E U
CANADA'S,CANADA IS
CELLPHONE,CELL PHONE
MB,MEGABITS
HADN'T,HAD NOT
HASN'T,HAS NOT
HAVEN'T,HAVE NOT
ISN'T,IS NOT
AREN'T,ARE NOT
WON'T,WILL NOT
WOULDN'T,WOULD NOT
SHOULDN'T,SHOULD NOT
DON'T,DO NOT
DIDN'T,DID NOT
WORKPLACE,WORK PLACE
I'VE,I HAVE
UNDERESTIMATING,UNDER ESTIMATING
PHD,P H D
AI,A I
CYBERSECURITY,CYBER SECURITY
FHI,F H I
ICML,I C M L
ICLR,I C L R
SUV,S U V'S
BMW,B M W
NORTHEAST,NORTH EAST
EV,E V
CR,C R
API,A P I
INTO,IN TO
ICO,I C O
ANYTIME,ANY TIME
LIVESTREAM,LEAVE STREAM
LIVESTREAMS,LEAVE STREAMS
LTE,L T E
WEBCAM,WEB CAM
OBS,O B S
EMAIL,E MAIL
ECAM,E CAM
VMIX,V MIX
PC,P C
SETUP,SET UP
RTMP,R T M P
CRM,C R M
SMARTPHONE,SMART PHONE
IO,I O
MULTICASTING,MULTI CASTING
CHITCHAT,CHIT CHAT
SEMIFINAL,SEMI FINAL
SEMIFINALS,SEMI FINALS
BBQ,BARBECUE
GG,G G
STORYLINES,STORY LINES
STORYLINE,STORY LINE
BRO,BROTHER
BROS,BROTHERS
OVERPROTECTIIVE,OVER PROTECTIVE
TIMEOUT,TIME OUT
CIO,C I O
ADVISOR,ADVISER
ABC,A B C
UK'S,U K'S
TIMBERWOLVES,TIMBER WOLVES
WEBPAGE,WEB PAGE
WWW,W W W
DC,D C,D.C
TJ,T J
WMDT,W M D T
WDTN,W D T N
NEWCOMER,NEW COMER
DELMAR,DEL MAR
NETPLAY,NET PLAY
TY,T Y
EJ,E J
CJ,C J
ACL,A C L
FLAVOR,FLAVOUR
STREETSIDE,STREET SIDE
COLOURED,COLORED
COLOURFUL,COLORFUL
O,ZERO
SLS,S L S
ETCETERA,ET CETERA
FUNDRAISING,FUND RAISING
RAINFOREST,RAIN FOREST
BREATHTAKING,BREATH TAKING
DM,D M
WIKIPAGE,WIKI PAGE
I'D,I HAD
ASMR,A S M R
PEI,P E I
EVERYBODY'S,EVERYBODY IS
ST,ST.,SAINT
JJ,J J
OVERTIME,OVER TIME
TRAIN'S TRAIN IS
